-0.469734,0.790273
0.790273,-0.23753
-0.23753,-1.1964
-1.1964,1.81521
-1.1964,1.81521
-0.695555,1.24072
1.24072,1.51967
1.51967,3.07025
1.51967,3.07025
1.60046,2.28179
1.60046,2.28179
1.60046,2.28179
1.63348,0.0543969
0.0543969,-0.0210229
-0.0210229,1.73293
-0.0210229,1.73293
-0.0210229,1.73293
-0.0210229,1.73293
1.4819,2.82415
1.4819,2.82415
1.19564,1.57387
1.57387,2.42318
1.57387,2.42318
0.747322,2.32554
0.747322,2.32554
-0.527304,0.300295
-0.527304,0.300295
-0.658355,0.318809
0.318809,-1.84635
0.318809,-1.84635
0.318809,-1.84635
0.318809,-1.84635
0.318809,-1.84635
0.683318,0.213098
0.213098,-0.0737592
-0.0737592,-0.51246
-0.51246,-0.323842
-0.323842,-1.10847
-1.10847,-0.663013
-0.663013,-1.36451
-1.36451,-1.73632
-1.73632,-0.0707446
-0.0707446,1.24242
-0.0707446,1.24242
-0.0707446,1.24242
-0.0707446,1.24242
2.2124,1.98371
1.98371,2.5989
1.98371,2.5989
1.98371,2.5989
1.69751,1.62788
1.69751,1.62788
1.52107,0.987258
0.987258,1.91405
0.987258,1.91405
0.605888,0.39416
0.39416,-1.52712
0.39416,-1.52712
-0.214293,-1.68065
-1.68065,-0.419917
-0.419917,0.0117518
0.0117518,-0.104866
0.0117518,-0.104866
0.0117518,-0.104866
0.0117518,-0.104866
-0.180047,1.30308
-0.180047,1.30308
-0.180047,1.30308
-0.180047,1.30308
0.974383,1.12481
0.974383,1.12481
0.974383,1.12481
0.974383,1.12481
0.80521,0.672294
0.672294,-0.208561
0.672294,-0.208561
0.155458,0.0767934
0.0767934,0.537528
0.537528,-0.452367
-0.452367,0.849971
0.849971,1.28707
0.849971,1.28707
0.849971,1.28707
0.849971,1.28707
-0.399333,-0.285453
-0.399333,-0.285453
-0.885859,-2.46695
-0.885859,-2.46695
-0.885859,-2.46695
-1.37652,-1.38673
-1.38673,-0.807216
-0.807216,0.550759
-0.807216,0.550759
-0.807216,0.550759
-0.807216,0.550759
-0.807216,0.550759
-0.807216,0.550759
-0.807216,0.550759
0.855808,1.42358
0.855808,1.42358
0.855808,1.42358
0.855808,1.42358
0.164289,0.132385
0.164289,0.132385
0.164289,0.132385
-0.358457,-0.812734
-0.358457,-0.812734
1.19204,1.61888
1.61888,2.09308
1.61888,2.09308
1.61888,2.09308
1.61888,2.09308
1.61888,2.09308
2.01792,2.63041
2.01792,2.63041
2.01792,2.63041
2.01792,2.63041
2.01792,2.63041
1.11351,1.60813
1.60813,-0.524819
-0.524819,-1.84525
-1.84525,-2.36396
-1.84525,-2.36396
-1.57186,-2.29703
-2.29703,-1.89791
-1.89791,-1.85558
-1.85558,-3.04545
-3.04545,-2.70149
-2.70149,-3.24553
-3.24553,-1.51166
-1.51166,-1.95224
-1.95224,-2.03529
-2.03529,-1.27458
-1.27458,0.77764
0.77764,1.0983
0.77764,1.0983
0.77764,1.0983
0.77764,1.0983
0.298718,0.550144
0.298718,0.550144
-0.918208,-0.957036
-0.957036,-0.398216
-0.398216,0.226986
0.226986,0.49525
0.49525,2.70943
0.49525,2.70943
0.49525,2.70943
0.49525,2.70943
0.49525,2.70943
0.49525,2.70943
-1.34675,-0.981551
-0.981551,0.379253
-0.981551,0.379253
-0.934353,0.6357
0.6357,0.0689918
0.0689918,0.183974
0.183974,2.12387
0.183974,2.12387
0.183974,2.12387
0.326475,-0.638728
-0.638728,0.39671
0.39671,-0.73692
-0.73692,-0.556994
-0.556994,1.10244
-0.556994,1.10244
-0.556994,1.10244
-1.16494,-1.84023
-1.84023,-1.57428
-1.57428,-3.72776
-1.57428,-3.72776
-0.484955,-1.68113
-0.484955,-1.68113
-0.484955,-1.68113
-0.484955,-1.68113
-0.484955,-1.68113
-0.484955,-1.68113
1.05845,2.23019
1.05845,2.23019
1.05845,2.23019
-1.09053,-0.737031
-0.737031,-0.360289
-0.360289,-1.04498
-1.04498,-0.187121
-0.187121,1.19026
-0.187121,1.19026
0.115806,0.22067
0.22067,-0.548007
0.22067,-0.548007
0.471882,-1.80794
-1.80794,-1.76106
-1.76106,-1.8862
-1.8862,-0.938541
-0.938541,0.485106
-0.938541,0.485106
-0.938541,0.485106
-0.938541,0.485106
-0.938541,0.485106
-0.818442,0.776086
0.776086,0.876896
0.876896,1.55906
1.55906,0.54195
0.54195,-1.67373
-1.67373,-1.26239
-1.26239,-2.80956
-1.26239,-2.80956
1.25058,1.42945
1.25058,1.42945
0.205022,1.34387
1.34387,3.02568
1.34387,3.02568
1.34387,3.02568
0.981498,1.37371
0.981498,1.37371
0.925237,1.74063
0.925237,1.74063
0.925237,1.74063
0.925237,1.74063
0.925237,1.74063
-0.30902,-0.840251
-0.840251,-0.299044
-0.299044,-1.1604
-0.299044,-1.1604
-0.299044,-1.1604
-0.943785,-1.96411
-0.943785,-1.96411
-0.943785,-1.96411
-0.304643,-0.843847
-0.304643,-0.843847
-0.304643,-0.843847
-1.27775,-1.82053
-1.82053,-3.71262
-1.82053,-3.71262
0.236196,1.86665
0.236196,1.86665
0.236196,1.86665
0.236196,1.86665
0.811473,-0.834936
-0.834936,0.534877
0.534877,0.655992
0.655992,-1.1986
-1.1986,-0.312369
-0.312369,-1.24274
-0.312369,-1.24274
1.04562,1.23644
1.23644,2.64979
1.23644,2.64979
1.30008,1.80522
1.30008,1.80522
1.77494,1.66898
1.66898,1.4191
1.4191,3.41696
1.4191,3.41696
0.878446,3.22725
0.878446,3.22725
1.36779,1.28323
1.28323,1.98621
1.98621,2.88129
1.98621,2.88129
1.98621,2.88129
1.98621,2.88129
1.98621,2.88129
2.46143,2.01141
2.01141,2.22408
2.01141,2.22408
2.01141,2.22408
0.854452,-1.38365
0.854452,-1.38365
-0.510873,-0.227552
-0.227552,-1.43326
-0.227552,-1.43326
0.234286,-0.0558144
0.234286,-0.0558144
0.234286,-0.0558144
0.234286,-0.0558144
-0.750351,1.33526
1.33526,2.4993
1.33526,2.4993
0.292272,1.2167
1.2167,1.97983
1.97983,1.28305
1.28305,0.607473
0.607473,1.07449
0.607473,1.07449
-0.399986,-0.324944
-0.324944,0.84277
0.84277,1.44185
0.84277,1.44185
-0.443338,-1.7542
-0.443338,-1.7542
-0.443338,-1.7542
-0.443338,-1.7542
-0.443338,-1.7542
0.356257,-1.0949
-1.0949,-1.71074
-1.71074,-2.67184
-1.71074,-2.67184
0.408923,2.17303
2.17303,2.60698
2.17303,2.60698
2.17303,2.60698
2.11979,2.45848
2.11979,2.45848
2.11979,2.45848
2.5469,2.41735
2.41735,1.01221
1.01221,2.91905
1.01221,2.91905
1.01221,2.91905
-0.975338,-1.69822
-1.69822,0.418271
0.418271,1.28053
0.418271,1.28053
-0.0739923,-0.0425076
-0.0739923,-0.0425076
-0.485786,-0.913403
-0.913403,-2.17266
-0.913403,-2.17266
-1.35879,-0.88598
-0.88598,-2.20046
-0.88598,-2.20046
-0.88598,-2.20046
0.496786,0.362612
0.362612,0.969284
0.969284,2.17572
0.969284,2.17572
1.55366,1.4668
1.55366,1.4668
1.02139,2.13862
1.02139,2.13862
0.603317,1.29839
1.29839,2.00736
2.00736,1.30183
1.30183,2.04277
2.04277,2.00971
2.04277,2.00971
1.75722,-0.183447
-0.183447,-0.726865
-0.726865,0.960358
0.960358,2.72608
0.960358,2.72608
-0.0945274,0.972741
-0.0945274,0.972741
-0.0945274,0.972741
-0.242098,-0.596457
-0.596457,-1.2419
-0.596457,-1.2419
-0.596457,-1.2419
-0.596457,-1.2419
-1.19994,1.24814
-1.19994,1.24814
-1.19994,1.24814
0.264412,0.346869
0.346869,-0.457483
-0.457483,0.134928
0.134928,0.032854
0.032854,-0.869965
-0.869965,-0.88669
-0.88669,-2.31628
-0.88669,-2.31628
-1.40916,-1.73242
-1.73242,-3.29553
-1.73242,-3.29553
-1.58645,-1.73647
-1.73647,0.221987
0.221987,1.48564
1.48564,2.28695
1.48564,2.28695
1.18098,0.545384
0.545384,3.70083
0.545384,3.70083
-0.648976,-0.540006
-0.540006,-2.23713
-2.23713,-1.68915
-1.68915,-1.9889
-1.9889,-0.904831
-0.904831,-1.06872
-0.904831,-1.06872
-0.188716,-0.215642
-0.188716,-0.215642
0.381926,1.21396
1.21396,1.25618
1.25618,1.97008
1.25618,1.97008
1.25618,1.97008
1.13081,0.769972
0.769972,3.11927
0.769972,3.11927
0.908598,2.37108
0.908598,2.37108
0.752418,0.262183
0.262183,1.22607
0.262183,1.22607
0.262183,1.22607
0.262183,1.22607
0.88839,1.60321
0.88839,1.60321
1.34241,2.15897
2.15897,3.13059
2.15897,3.13059
1.20121,0.323272
0.323272,-1.66568
0.323272,-1.66568
0.323272,-1.66568
0.323272,-1.66568
0.323272,-1.66568
1.03752,0.389841
0.389841,0.30256
0.30256,0.34695
0.34695,-0.47098
-0.47098,-2.2876
-0.47098,-2.2876
-0.0923621,-0.420061
-0.420061,-0.124323
-0.420061,-0.124323
0.168694,0.398694
0.398694,0.68561
0.398694,0.68561
0.595163,-0.197522
0.595163,-0.197522
0.481007,0.235918
0.235918,-0.482953
-0.482953,-0.52758
-0.52758,-1.26023
-1.26023,-2.95607
-1.26023,-2.95607
-1.26023,-2.95607
-1.41784,-1.88743
-1.41784,-1.88743
-1.68352,-1.81443
-1.81443,-1.68618
-1.68618,-1.41568
-1.41568,-0.61006
-0.61006,-0.397927
-0.397927,0.0627889
0.0627889,-0.354707
-0.354707,0.0613057
0.0613057,0.802594
0.802594,0.872085
0.872085,-0.0852943
-0.0852943,1.38254
-0.0852943,1.38254
1.20515,0.974966
0.974966,0.181129
0.181129,0.217959
0.217959,1.45295
0.217959,1.45295
0.217959,1.45295
-0.135509,-0.279568
-0.279568,-1.51029
-1.51029,-2.75673
-1.51029,-2.75673
-1.04301,-0.28964
-0.28964,0.498177
0.498177,0.288378
0.288378,-0.504248
0.288378,-0.504248
0.013011,0.00283309
0.00283309,-0.824442
0.00283309,-0.824442
-0.772714,1.3251
1.3251,0.85261
0.85261,1.47247
0.85261,1.47247
0.406126,0.703391
0.703391,2.06171
0.703391,2.06171
0.703391,2.06171
1.10685,0.0901677
0.0901677,0.680007
0.680007,-0.136757
-0.136757,0.755472
0.755472,0.906716
0.906716,-0.407973
0.906716,-0.407973
1.01758,0.639846
0.639846,0.352149
0.352149,-0.164754
-0.164754,1.2025
-0.164754,1.2025
-0.212294,-0.314753
-0.314753,-0.882477
-0.314753,-0.882477
-1.49049,-1.85224
-1.49049,-1.85224
-0.32093,-0.468705
-0.32093,-0.468705
-0.32093,-0.468705
-0.980246,0.172389
0.172389,2.37081
0.172389,2.37081
0.172389,2.37081
0.172389,2.37081
0.172389,2.37081
0.172389,2.37081
0.45017,-0.117978
-0.117978,-0.505294
-0.117978,-0.505294
-0.117978,-0.505294
-1.72328,-2.15214
-2.15214,-0.500377
-0.500377,-0.211826
-0.500377,-0.211826
0.704228,0.634026
0.704228,0.634026
0.704228,0.634026
0.704228,0.634026
0.704228,0.634026
0.704228,0.634026
0.789711,-0.405852
-0.405852,0.374216
-0.405852,0.374216
-0.405852,0.374216
-0.405852,0.374216
-0.405852,0.374216
-0.405852,0.374216
-0.167552,-1.48428
-1.48428,-0.939656
-0.939656,-2.84631
-0.939656,-2.84631
-1.09905,-1.6218
-1.09905,-1.6218
-0.942423,-0.184137
-0.184137,0.890254
0.890254,0.197929
0.197929,-0.55784
-0.55784,0.115563
0.115563,2.71269
0.115563,2.71269
0.115563,2.71269
0.527112,1.55887
0.527112,1.55887
0.527112,1.55887
1.79294,2.43478
1.79294,2.43478
1.29584,1.07789
1.07789,0.513536
0.513536,-0.319391
0.513536,-0.319391
0.513536,-0.319391
-0.496463,-1.67077
-0.496463,-1.67077
-0.496463,-1.67077
-0.550575,-1.06622
-0.550575,-1.06622
-0.550575,-1.06622
-0.550575,-1.06622
-0.920519,-2.3821
-0.920519,-2.3821
-0.333799,0.269684
0.269684,0.235801
0.269684,0.235801
0.211459,-0.627241
-0.627241,-1.82724
-0.627241,-1.82724
-0.40003,-0.91087
-0.40003,-0.91087
-0.334729,0.697647
0.697647,0.895784
0.895784,3.45782
0.895784,3.45782
0.895784,3.45782
-0.209884,-0.100921
-0.209884,-0.100921
0.784301,0.584049
0.584049,-1.81214
-1.81214,-1.90918
-1.90918,-2.44062
-1.90918,-2.44062
0.0574781,1.31721
0.0574781,1.31721
-0.70047,0.293181
0.293181,0.514332
0.293181,0.514332
0.293181,0.514332
0.293181,0.514332
0.293181,0.514332
-0.507667,-0.928837
-0.507667,-0.928837
-0.507667,-0.928837
-0.507667,-0.928837
-0.507667,-0.928837
0.297714,0.799178
0.799178,2.38658
0.799178,2.38658
-0.400806,-0.706877
-0.400806,-0.706877
-0.37707,-1.80816
-0.37707,-1.80816
0.51306,0.843172
0.843172,-0.314849
-0.314849,-1.58829
-1.58829,-2.39497
-1.58829,-2.39497
-1.58829,-2.39497
-1.58829,-2.39497
-1.58829,-2.39497
-1.30334,-2.03604
-1.30334,-2.03604
-1.16157,-0.0590387
-0.0590387,0.442862
0.442862,-0.253706
-0.253706,-1.53229
-1.53229,-2.2379
-1.53229,-2.2379
-1.05368,-0.0601588
-0.0601588,0.470833
0.470833,-0.230694
0.470833,-0.230694
0.470833,-0.230694
0.0946466,1.67221
0.0946466,1.67221
0.0946466,1.67221
0.0946466,1.67221
0.0946466,1.67221
0.0946466,1.67221
0.625882,0.0616473
0.0616473,-0.312195
-0.312195,-0.960843
-0.312195,-0.960843
-0.312195,-0.960843
-0.658649,-0.58758
-0.58758,-1.3801
-0.58758,-1.3801
0.540626,0.128461
0.540626,0.128461
1.52929,1.83495
1.83495,1.61419
1.61419,1.46118
1.46118,2.54669
1.46118,2.54669
1.46118,2.54669
1.46118,2.54669
1.46118,2.54669
1.11041,0.188564
1.11041,0.188564
1.11041,0.188564
1.11041,0.188564
1.11041,0.188564
1.62961,2.26959
2.26959,3.02395
3.02395,3.5945
3.02395,3.5945
3.02395,3.5945
2.06402,1.17959
1.17959,0.117599
0.117599,0.89262
0.89262,1.5628
1.5628,2.19424
1.5628,2.19424
1.5628,2.19424
1.26841,1.64732
1.64732,0.572506
0.572506,0.227343
0.227343,-0.252488
-0.252488,1.88674
1.88674,3.19516
1.88674,3.19516
1.1728,1.67767
1.1728,1.67767
1.1728,1.67767
1.1728,1.67767
1.1728,1.67767
1.1728,1.67767
0.874328,0.440694
0.440694,-0.654056
-0.654056,-0.907817
-0.907817,-1.01833
-1.01833,-0.705051
-0.705051,1.42078
-0.705051,1.42078
-0.705051,1.42078
-1.65087,-1.83367
-1.65087,-1.83367
-1.65087,-1.83367
-1.60052,-0.287664
-0.287664,-0.215848
-0.287664,-0.215848
-0.53597,0.525059
0.525059,0.192404
0.192404,-0.550207
0.192404,-0.550207
0.408287,0.981165
0.981165,1.99807
0.981165,1.99807
0.981165,1.99807
0.981165,1.99807
0.981165,1.99807
0.981165,1.99807
0.761243,-0.306757
0.761243,-0.306757
0.761243,-0.306757
0.761243,-0.306757
0.761243,-0.306757
0.994156,1.50918
0.994156,1.50918
0.994156,1.50918
0.547382,0.624739
0.547382,0.624739
-0.602966,0.288932
-0.602966,0.288932
-0.375736,-0.617712
-0.617712,-0.560831
-0.560831,-0.99787
-0.99787,-0.751093
-0.751093,-0.505186
-0.505186,0.00690873
0.00690873,-0.0634204
-0.0634204,-0.99459
-0.99459,-3.69859
-0.99459,-3.69859
-0.816151,-0.870522
-0.870522,-1.89236
-1.89236,-1.28884
-1.28884,-1.66251
-1.66251,-0.918582
-0.918582,-0.810585
-0.918582,-0.810585
-0.918582,-0.810585
-0.918582,-0.810585
-0.918582,-0.810585
0.352437,-0.424477
-0.424477,-0.793463
-0.793463,-0.418867
-0.418867,-0.13745
-0.13745,-0.79915
-0.13745,-0.79915
-0.309922,-0.985063
-0.309922,-0.985063
-0.309922,-0.985063
0.306098,-0.509306
-0.509306,-1.38946
-0.509306,-1.38946
-0.769197,0.972903
-0.769197,0.972903
-0.915353,-0.862454
-0.862454,-1.50332
-0.862454,-1.50332
-0.862454,-1.50332
-0.862454,-1.50332
-0.862454,-1.50332
-0.491537,0.83528
0.83528,1.08936
1.08936,1.14111
1.08936,1.14111
-0.113691,1.44216
-0.113691,1.44216
-0.113691,1.44216
-0.457779,-0.633926
-0.633926,-1.41857
-0.633926,-1.41857
-0.633926,-1.41857
-0.633926,-1.41857
-0.444009,-0.539077
-0.444009,-0.539077
-0.0194879,0.338062
0.338062,-0.0678064
-0.0678064,-0.389162
-0.0678064,-0.389162
-0.0678064,-0.389162
-0.0678064,-0.389162
0.0496925,-0.62095
-0.62095,-2.31396
-0.62095,-2.31396
-0.379891,0.734002
0.734002,0.803174
0.803174,1.21525
0.803174,1.21525
0.453237,0.969966
0.969966,0.813042
0.969966,0.813042
0.969966,0.813042
1.13552,0.798259
0.798259,-0.418582
-0.418582,-2.37093
-0.418582,-2.37093
0.428807,0.964446
0.428807,0.964446
-0.416314,1.08962
-0.416314,1.08962
-1.83595,-1.10036
-1.10036,1.04263
-1.10036,1.04263
-1.10036,1.04263
-1.84753,-1.52204
-1.52204,-2.33021
-1.52204,-2.33021
-1.52204,-2.33021
-1.52204,-2.33021
-1.66405,-1.02013
-1.02013,-1.18164
-1.02013,-1.18164
-0.694425,-1.01687
-1.01687,-1.77269
-1.77269,-3.65088
-1.77269,-3.65088
-1.77269,-3.65088
-1.77269,-3.65088
-1.61118,-2.53335
-2.53335,-2.47701
-2.47701,-2.02656
-2.02656,-2.97478
-2.02656,-2.97478
-0.496476,-0.29924
-0.496476,-0.29924
-0.155216,-1.75543
-0.155216,-1.75543
-1.45852,-0.967065
-0.967065,-1.48063
-1.48063,-2.08377
-2.08377,-3.45554
-2.08377,-3.45554
-2.08377,-3.45554
-2.58208,-2.86266
-2.58208,-2.86266
-2.03907,-0.0318565
-2.03907,-0.0318565
-0.502576,-0.544086
-0.544086,-1.13026
-1.13026,-2.26333
-1.13026,-2.26333
-1.13026,-2.26333
-1.13026,-2.26333
-0.990806,-0.564723
-0.564723,-0.0445481
-0.564723,-0.0445481
-0.564723,-0.0445481
0.383389,0.273338
0.273338,1.16064
1.16064,1.71105
1.71105,-0.262749
-0.262749,-0.945227
-0.262749,-0.945227
-1.46952,-2.52001
-1.46952,-2.52001
-1.46952,-2.52001
-1.46952,-2.52001
-1.46952,-2.52001
-0.771046,-2.18628
-0.771046,-2.18628
-0.771046,-2.18628
-0.771046,-2.18628
0.199811,-0.462214
-0.462214,0.93276
-0.462214,0.93276
-0.895992,0.815417
-0.895992,0.815417
-0.895992,0.815417
-0.895992,0.815417
-0.287237,-2.36255
-0.287237,-2.36255
0.17472,2.54903
0.17472,2.54903
0.17472,2.54903
-0.108942,-0.953182
-0.108942,-0.953182
0.864539,0.880168
0.864539,0.880168
0.859062,0.766046
0.766046,0.511259
0.766046,0.511259
0.766046,0.511259
0.26996,-0.31073
-0.31073,-1.00846
-1.00846,0.0340977
0.0340977,-0.491572
-0.491572,-3.09415
-0.491572,-3.09415
-0.41449,-0.857346
-0.857346,-0.355277
-0.857346,-0.355277
-0.0306817,-1.02305
-1.02305,-3.38805
-1.02305,-3.38805
-1.02305,-3.38805
-0.00996396,0.327764
-0.00996396,0.327764
-0.980754,0.190595
0.190595,1.01256
0.190595,1.01256
0.936642,0.429197
0.936642,0.429197
0.524986,2.26006
0.524986,2.26006
-0.926636,0.755884
-0.926636,0.755884
0.392593,0.730432
0.392593,0.730432
0.928645,1.37831
0.928645,1.37831
1.63975,2.44861
1.63975,2.44861
1.63975,2.44861
1.63975,2.44861
0.428341,-0.0994278
-0.0994278,1.1461
-0.0994278,1.1461
1.03068,0.386115
0.386115,0.36483
0.36483,-1.13447
0.36483,-1.13447
0.36483,-1.13447
0.36483,-1.13447
0.36483,-1.13447
-0.197393,-1.53218
-1.53218,-0.289599
-0.289599,-0.670622
-0.289599,-0.670622
-2.76357,-2.03401
-2.03401,-1.56617
-1.56617,-2.57969
-1.56617,-2.57969
-1.56617,-2.57969
-2.15038,-3.50276
-2.15038,-3.50276
-2.15038,-3.50276
-2.15038,-3.50276
-2.08157,-2.2009
-2.08157,-2.2009
-2.08157,-2.2009
-0.815493,0.91281
0.91281,0.224073
0.224073,0.0679877
0.224073,0.0679877
0.224073,0.0679877
-0.28641,-0.472749
-0.472749,-1.13569
-0.472749,-1.13569
-0.472749,-1.13569
-0.472749,-1.13569
-0.674597,-1.14341
-0.674597,-1.14341
-0.674597,-1.14341
-0.242647,-0.353113
-0.242647,-0.353113
0.45046,-1.35015
-1.35015,-0.785046
-0.785046,-1.12184
-0.785046,-1.12184
0.862728,0.117758
0.862728,0.117758
0.823554,0.932816
0.823554,0.932816
0.491959,0.531153
0.531153,2.02509
0.531153,2.02509
0.531153,2.02509
0.655932,1.58367
1.58367,1.84876
1.84876,2.80546
2.80546,4.65943
2.80546,4.65943
1.52431,1.60419
1.60419,2.73723
1.60419,2.73723
1.60419,2.73723
1.60419,2.73723
0.881734,1.63352
0.881734,1.63352
0.881734,1.63352
0.594223,-0.0776865
0.594223,-0.0776865
0.0870179,-0.813627
0.0870179,-0.813627
0.0870179,-0.813627
-0.538258,-1.02937
-0.538258,-1.02937
0.112279,2.37225
0.112279,2.37225
-0.0456966,-0.806809
-0.806809,-0.174726
-0.174726,-0.942305
-0.942305,-0.0579812
-0.0579812,0.0733501
0.0733501,0.95833
0.95833,0.405772
0.405772,-0.0906714
-0.0906714,0.249721
-0.0906714,0.249721
-0.0906714,0.249721
-0.28617,-0.656911
-0.656911,0.446208
0.446208,1.26093
0.446208,1.26093
-0.166612,-0.601117
-0.166612,-0.601117
-0.166612,-0.601117
-0.166612,-0.601117
1.07344,0.957112
0.957112,0.462325
0.462325,2.74131
0.462325,2.74131
0.462325,2.74131
0.462325,2.74131
2.40572,0.254942
0.254942,0.644422
0.644422,1.46552
0.644422,1.46552
0.644422,1.46552
0.82674,1.62168
0.82674,1.62168
-0.240042,0.0350979
0.0350979,0.417934
0.417934,-2.09233
-2.09233,-0.851129
-0.851129,0.759681
0.759681,1.09485
1.09485,0.715165
0.715165,0.986205
0.986205,-0.557071
-0.557071,-1.21471
-1.21471,-3.41682
-1.21471,-3.41682
-1.21471,-3.41682
-0.862403,0.999407
0.999407,0.71859
0.71859,0.790572
0.790572,0.253328
0.253328,-1.72533
-1.72533,-1.39006
-1.39006,-2.88308
-1.39006,-2.88308
-1.65101,-1.87355
-1.87355,-2.06254
-1.87355,-2.06254
-1.87355,-2.06254
-1.32301,-2.97225
-1.32301,-2.97225
-0.842345,-1.61292
-0.842345,-1.61292
-0.842345,-1.61292
-0.842345,-1.61292
-0.842345,-1.61292
-0.842345,-1.61292
0.769799,0.535069
0.535069,0.000674522
0.535069,0.000674522
0.535069,0.000674522
0.535069,0.000674522
1.35076,2.30763
1.35076,2.30763
1.00304,0.875983
0.875983,0.520067
0.520067,2.09691
0.520067,2.09691
0.520067,2.09691
-0.130508,-1.10357
-0.130508,-1.10357
-0.592963,-0.403287
-0.403287,-0.288874
-0.288874,0.782066
-0.288874,0.782066
-0.288874,0.782066
-0.288874,0.782066
-0.288874,0.782066
0.792995,1.08152
1.08152,0.6446
0.6446,1.12485
0.6446,1.12485
0.714299,-0.210715
0.714299,-0.210715
0.714299,-0.210715
0.714299,-0.210715
0.435358,-0.57994
-0.57994,-1.05239
-0.57994,-1.05239
0.00512906,0.956214
0.00512906,0.956214
0.00512906,0.956214
-0.0854132,1.5775
-0.0854132,1.5775
-0.0854132,1.5775
-1.00555,0.143641
0.143641,0.909761
0.143641,0.909761
0.143641,0.909761
0.143641,0.909761
0.143641,0.909761
0.143641,0.909761
-0.868025,-0.0687391
-0.0687391,-0.163789
-0.163789,-0.897964
-0.163789,-0.897964
-0.163789,-0.897964
-1.15156,-2.29095
-1.15156,-2.29095
-1.15156,-2.29095
-0.401275,-1.87598
-0.401275,-1.87598
-0.401275,-1.87598
-0.620788,0.000814554
0.000814554,-0.748636
-0.748636,-0.0304076
-0.0304076,1.14091
-0.0304076,1.14091
-0.0304076,1.14091
-0.187435,-1.28622
-0.187435,-1.28622
0.669331,-0.289978
0.669331,-0.289978
0.388488,-0.567731
-0.567731,-0.402341
-0.402341,0.443372
0.443372,0.500496
0.500496,0.948098
0.500496,0.948098
-1.00682,-1.30077
-1.30077,-0.492579
-0.492579,0.552237
0.552237,-0.22816
-0.22816,0.180949
0.180949,0.164122
0.164122,-0.602581
-0.602581,-1.0912
-0.602581,-1.0912
-0.602581,-1.0912
-2.27293,-0.598294
-0.598294,-0.304442
-0.304442,0.127721
-0.304442,0.127721
-0.304442,0.127721
-0.304442,0.127721
-0.304442,0.127721
-0.556882,-0.657829
-0.556882,-0.657829
-0.556882,-0.657829
-1.91339,-2.7679
-2.7679,-3.6139
-2.7679,-3.6139
-1.66764,-2.02413
-2.02413,-1.58307
-1.58307,-0.650469
-0.650469,-1.40085
-0.650469,-1.40085
0.757843,1.01174
0.757843,1.01174
0.757843,1.01174
0.647284,1.81906
0.647284,1.81906
1.2588,0.923258
0.923258,-0.969594
0.923258,-0.969594
0.560481,0.673873
0.673873,0.751676
0.751676,1.76811
0.751676,1.76811
0.751676,1.76811
-0.115574,-0.0528439
-0.115574,-0.0528439
-0.257737,0.837172
-0.257737,0.837172
0.964785,1.61344
1.61344,0.345638
0.345638,0.444129
0.444129,2.08127
0.444129,2.08127
-0.718233,0.419814
0.419814,0.544263
0.544263,1.46091
1.46091,3.23984
1.46091,3.23984
1.46091,3.23984
1.46091,3.23984
1.34215,1.70405
1.34215,1.70405
1.34215,1.70405
0.872248,0.265582
0.265582,-0.320381
-0.320381,0.721665
-0.320381,0.721665
-0.0996103,1.52541
-0.0996103,1.52541
-0.0996103,1.52541
-0.645425,-0.905082
-0.905082,-1.33844
-0.905082,-1.33844
-0.905082,-1.33844
-0.905082,-1.33844
-0.905082,-1.33844
-0.905082,-1.33844
-0.823841,-0.261491
-0.823841,-0.261491
1.01483,1.1205
1.01483,1.1205
0.445818,0.291214
0.291214,1.67354
0.291214,1.67354
0.50124,-0.0134344
0.50124,-0.0134344
0.50124,-0.0134344
0.50124,-0.0134344
0.50124,-0.0134344
1.08892,0.899976
0.899976,0.961673
0.961673,0.405292
0.405292,0.30162
0.30162,1.10497
0.30162,1.10497
0.30162,1.10497
-1.29294,-1.87137
-1.29294,-1.87137
-1.29294,-1.87137
-1.29294,-1.87137
-1.29294,-1.87137
-1.06966,-2.82858
-1.06966,-2.82858
-1.06966,-2.82858
-0.933283,-2.38869
-2.38869,-2.6736
-2.38869,-2.6736
-2.8482,-2.99033
-2.99033,-1.18666
-1.18666,-1.25742
-1.25742,-2.51843
-1.25742,-2.51843
-1.25742,-2.51843
0.732232,0.940829
0.940829,1.9808
0.940829,1.9808
0.691479,-0.0415473
0.691479,-0.0415473
0.691479,-0.0415473
1.15871,1.58828
1.15871,1.58828
1.15871,1.58828
0.232502,1.19407
0.232502,1.19407
-0.343101,0.437335
0.437335,1.02351
1.02351,1.89978
1.02351,1.89978
1.02351,1.89978
1.2436,-0.223518
-0.223518,-1.63839
-1.63839,-2.34362
-1.63839,-2.34362
-1.3692,-0.175895
-0.175895,1.45583
-0.175895,1.45583
-0.175895,1.45583
-0.398813,-0.997943
-0.398813,-0.997943
-0.398813,-0.997943
-0.845988,-0.406686
-0.406686,-1.26338
-0.406686,-1.26338
0.181888,1.32961
0.181888,1.32961
-0.21932,-0.948522
-0.21932,-0.948522
-0.21932,-0.948522
0.850061,0.327841
0.327841,0.465316
0.465316,0.54897
0.54897,-0.275379
-0.275379,0.277234
0.277234,0.286449
0.286449,-0.289153
0.286449,-0.289153
0.286449,-0.289153
-0.842505,-0.897734
-0.897734,-1.79293
-0.897734,-1.79293
